BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
3-01333-7501,0935-R1,605 EAST NEW YORK AVENUE,FLATBUSH-NORTH,R4-CONDOMINIUM,50, ,67889,1082151,15.94,518672,7.64,563479,3845000,56.64,3-01281-0025,1102 PRESIDENT STREET,CROWN HEIGHTS,D9-ELEVATOR,16,1915,14600,263646,18.06,128650,8.81,134996,844000,57.81,0.79,3-05062-0026,373 OCEAN AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,24,1939,12700,195857,15.42,85738,6.75,110119,755000,59.45,1.21,3-01148-0001,597 GRAND AVENUE,CROWN HEIGHTS,D9-ELEVATOR,52,1900,"56,377","839,187",14.89,"256,381",4.55,"582,806","3,014,000",53.46,1.45
3-01349-7501,2061-R1,1607 BERGEN STREET,CROWN HEIGHTS,R2-CONDOMINIUM,15,2006,26660,332450,12.47,136305,5.11,196145,1314999,49.32,3-01374-0058,1571 STERLING PLACE,CROWN HEIGHTS,C1-WALK-UP,27,1922,21300,339978,15.96,164704,7.73,175274,681000,31.97,0.28,3-01372-0001,1367 STERLING PLACE,CROWN HEIGHTS,C7-WALK-UP,66,1922,62880,699399,11.12,383929,6.11,315470,1947000,30.96,0.28,, , , , , , , , , , , , , , 
3-01376-7501,1510-R1,273 ALBANY AVENUE,CROWN HEIGHTS,R2-CONDOMINIUM,13,1906,8136,142705,17.54,70051,8.61,72654,524001,64.41,3-01377-0042,1325 ST JOHN'S PLACE,CROWN HEIGHTS,C1-WALK-UP,12,1906,6006,144932,24.13,67360,11.22,77572,565000,94.07,0.15,3-01377-0008,227 TROY AVENUE,CROWN HEIGHTS,C1-WALK-UP,12,1907,6006,105374,17.54,53048,8.83,52326,378000,62.94,0.15,3-01365-0085,1255 PARK PLACE,CROWN HEIGHTS,C1-WALK-UP,24,1910,"14,400","245,808",17.07,"125,424",8.71,"120,384","870,000",60.42,0.19
3-01403-7501,0498-R1,1738 UNION STREET,CROWN HEIGHTS,R2-CONDOMINIUM,26,1921,35732,620308,17.36,291545,8.16,328763,2373004,66.41,3-01391-0061,1159 EASTERN PARKWAY,CROWN HEIGHTS,C1-WALK-UP,16,1915,15800,317047,20.07,145973,9.24,171074,1223000,77.41,0.13,3-01402-0044,1685 PRESIDENT STREET,CROWN HEIGHTS,C7-WALK-UP,25,1915,18000,312465,17.36,146607,8.14,165858,1197000,66.5,0.15,3-01408-0007,1622 PRESIDENT STREET,CROWN HEIGHTS,C1-WALK-UP,46,1923,"35,249","542,515",15.39,"291,003",8.26,"251,512","1,726,000",48.97,0.16
3-01417-7501,2223-R1,580 CROWN STREET,CROWN HEIGHTS,R4-CONDOMINIUM,95,2007,174796,3128848,17.9,1576660,9.02,1552188,11187994,64.01,3-01281-0027,1106 PRESIDENT STREET,CROWN HEIGHTS,D9-ELEVATOR,16,1915,14600,263643,18.06,135050,9.25,128593,926000,63.42,0.88,3-01281-0025,1102 PRESIDENT STREET,CROWN HEIGHTS,D9-ELEVATOR,16,1915,14600,263646,18.06,128650,8.81,134996,844000,57.81,0.88,3-05062-0026,373 OCEAN AVENUE,FLATBUSH-CENTRAL,D9-ELEVATOR,24,1939,"12,700","195,857",15.42,"85,738",6.75,"110,119","755,000",59.45,1.44
3-01426-7501,0535-R1,645 LEFFERTS AVENUE,FLATBUSH-NORTH,R2-CONDOMINIUM,22,1925,30700,419362,13.66,231171,7.53,188191,1177008,38.34,3-01426-0007,471 ALBANY AVENUE,FLATBUSH-NORTH,C7-WALK-UP,42,1926,31720,464494,14.64,253429,7.99,211065,1458000,45.96,0,3-01412-0031,1520 CARROLL STREET,CROWN HEIGHTS,C1-WALK-UP,39,1924,31100,424705,13.66,212375,6.83,212330,1403000,45.11,0.18,3-01326-0015,437 KINGSTON AVENUE,FLATBUSH-NORTH,C1-WALK-UP,38,1924,"27,700","365,363",13.19,"193,623",6.99,"171,740","1,142,000",41.23,0.15
3-01427-7501,0513-R1,762 EMPIRE BOULEVARD,FLATBUSH-NORTH,R4-CONDOMINIUM,30,1993,30360,468151,15.42,231950,7.64,236201,1572990,51.81,3-01816-0001,588 GATES AVENUE,BEDFORD STUYVESANT,D9-ELEVATOR,150,1973,117570,1896312,16.13,935324,7.96,960988,5910000,50.27,1.64,3-05079-0021,148 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,256395,15.94,138530,8.62,117865,804000,50,1.67,3-01148-0001,597 GRAND AVENUE,CROWN HEIGHTS,D9-ELEVATOR,52,1900,"56,377","839,187",14.89,"256,381",4.55,"582,806","3,014,000",53.46,1.63
3-01429-7501,0286-R1,730 LEFFERTS AVENUE,FLATBUSH-NORTH,R2-CONDOMINIUM,15,1990,15785,264714,16.77,127063,8.05,137651,996000,63.1,3-04795-0013,702 EAST NEW YORK AVENUE,FLATBUSH-NORTH,C1-WALK-UP,20,1931,18560,351543,18.94,154922,8.35,196621,1066000,57.44,0.15,3-04795-0010,700 EAST NEW YORK AVENUE,FLATBUSH-NORTH,C1-WALK-UP,16,1931,16468,276212,16.77,118615,7.2,157597,838000,50.89,0.15,, , , , , , , , , , , , , , 
3-01429-7502,0677-R1,770 LEFFERTS AVENUE,FLATBUSH-NORTH,R4-CONDOMINIUM,30,1998,50668,754447,14.89,390144,7.7,364303,1996500,39.4,3-05079-0021,148 ST PAUL'S PLACE,FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,256395,15.94,138530,8.62,117865,804000,50,1.65,3-01148-0001,597 GRAND AVENUE,CROWN HEIGHTS,D9-ELEVATOR,52,1900,56377,839187,14.89,256381,4.55,582806,3014000,53.46,1.65,3-01868-9028,254 HERKIMER STREET,BEDFORD STUYVESANT,D9-ELEVATOR,139,1972,"175,628","2,428,238",13.83,"1,245,143",7.09,"1,183,095","7,305,000",41.59,1.21
3-01498-7501,0446-R1,723 MAC DONOUGH STREET,OCEAN HILL,R2-CONDOMINIUM,12,1910,13640,161770,11.86,84120,6.17,77650,495996,36.36,3-03395-0008,1223 BUSHWICK AVENUE,BUSHWICK,C1-WALK-UP,24,1915,17800,245652,13.8,125908,7.07,119744,790000,44.38,0.29,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,6474,87990,13.59,49215,7.6,38775,231000,35.68,0.25,3-01500-0034,640 MAC DONOUGH STREET,OCEAN HILL,C1-WALK-UP,16,1909,"11,808","136,950",11.60,"81,565",6.91,"55,385","357,000",30.23,0.29
3-01498-7501,0446-R2,876 MACDONOUGH STREET,OCEAN HILL,R2-CONDOMINIUM,8,1910,7560,89662,11.86,48535,6.42,41127,263000,34.79,3-03395-0008,1223 BUSHWICK AVENUE,BUSHWICK,C1-WALK-UP,24,1915,17800,245652,13.8,125908,7.07,119744,790000,44.38,0.29,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,6474,87990,13.59,49215,7.6,38775,231000,35.68,0.25,3-01500-0034,640 MAC DONOUGH STREET,OCEAN HILL,C1-WALK-UP,16,1909,"11,808","136,950",11.60,"81,565",6.91,"55,385","357,000",30.23,0.29
3-01498-7501,0446-R3,741 MAC DONOUGH STREET,OCEAN HILL,R2-CONDOMINIUM,3,1910,4500,53370,11.86,28890,6.42,24480,156999,34.89,3-03395-0008,1223 BUSHWICK AVENUE,BUSHWICK,C1-WALK-UP,24,1915,17800,245652,13.8,125908,7.07,119744,790000,44.38,0.29,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,6474,87990,13.59,49215,7.6,38775,231000,35.68,0.25,3-01500-0034,640 MAC DONOUGH STREET,OCEAN HILL,C1-WALK-UP,16,1909,"11,808","136,950",11.60,"81,565",6.91,"55,385","357,000",30.23,0.29
3-01498-7501,0446-R4,733 MAC DONOUGH STREET,OCEAN HILL,R2-CONDOMINIUM,3,1910,4500,53370,11.86,28890,6.42,24480,156999,34.89,3-03395-0008,1223 BUSHWICK AVENUE,BUSHWICK,C1-WALK-UP,24,1915,17800,245652,13.8,125908,7.07,119744,790000,44.38,0.29,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,6474,87990,13.59,49215,7.6,38775,231000,35.68,0.25,3-01500-0034,640 MAC DONOUGH STREET,OCEAN HILL,C1-WALK-UP,16,1909,"11,808","136,950",11.60,"81,565",6.91,"55,385","357,000",30.23,0.29
3-01498-7501,0446-R5,756 MAC DONOUGH STREET,OCEAN HILL,R2-CONDOMINIUM,6,1910,10140,120260,11.86,65099,6.42,55161,352998,34.81,3-03395-0008,1223 BUSHWICK AVENUE,BUSHWICK,C1-WALK-UP,24,1915,17800,245652,13.8,125908,7.07,119744,790000,44.38,0.33,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,6474,87990,13.59,49215,7.6,38775,231000,35.68,0.21,3-01500-0034,640 MAC DONOUGH STREET,OCEAN HILL,C1-WALK-UP,16,1909,"11,808","136,950",11.60,"81,565",6.91,"55,385","357,000",30.23,0.29
3-01509-7501,0431-R1,472 BAINBRIDGE STREET,OCEAN HILL,R2-CONDOMINIUM,60,1992,53760,730598,13.59,374707,6.97,355891,2353997,43.79,3-03415-0016,74 ELDERT STREET,BUSHWICK,C1-WALK-UP,16,1909,11200,171906,15.35,79045,7.06,92861,637000,56.88,0.38,3-01532-0030,138 HOPKINSON AVENUE,OCEAN HILL,C7-WALK-UP,52,1928,29280,442008,15.1,263701,9.01,178307,1037000,35.42,0.2,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,"6,474","87,990",13.59,"49,215",7.60,"38,775","231,000",35.68,0.15
3-01509-7502,0591-R1,419 CHAUNCEY STREET,OCEAN HILL,R2-CONDOMINIUM,24,1906,32087,436062,13.59,228780,7.13,207282,1154998,36,3-01532-0030,138 HOPKINSON AVENUE,OCEAN HILL,C7-WALK-UP,52,1928,29280,442008,15.1,263701,9.01,178307,1037000,35.42,0.21,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,6474,87990,13.59,49215,7.6,38775,231000,35.68,0,3-01683-0011,442 DECATUR STREET,BEDFORD STUYVESANT,C1-WALK-UP,32,1910,"29,103","359,513",12.35,"174,776",6.01,"184,737","1,170,000",40.20,0.32
3-01515-7501,0528-R1,365 MARION STREET,OCEAN HILL,R2-CONDOMINIUM,20,1995,25632,303996,11.86,164557,6.42,139439,803997,31.37,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,6474,87990,13.59,49215,7.6,38775,231000,35.68,0.14,3-01562-0007,257 SARATOGA AVENUE,OCEAN HILL,C1-WALK-UP,16,1910,16008,207874,12.99,116421,7.27,91453,552000,34.48,0.3,3-01500-0034,640 MAC DONOUGH STREET,OCEAN HILL,C1-WALK-UP,16,1909,"11,808","136,950",11.60,"81,565",6.91,"55,385","357,000",30.23,0.33
3-01521-7501,0525-R1,117 HOPKINSON AVENUE,OCEAN HILL,R2-CONDOMINIUM,15,1995,11050,166855,15.1,84422,7.64,82433,566999,51.31,3-03408-0040,1290 BUSHWICK AVENUE,BUSHWICK,C1-WALK-UP,19,1905,13250,223352,16.86,88665,6.69,134687,755000,56.98,0.35,3-01532-0030,138 HOPKINSON AVENUE,OCEAN HILL,C7-WALK-UP,52,1928,29280,442008,15.1,263701,9.01,178307,1037000,35.42,0.18,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,"6,474","87,990",13.59,"49,215",7.60,"38,775","231,000",35.68,0.29
3-01526-7501,0586-R1,246 SUMPTER STREET,OCEAN HILL,R2-CONDOMINIUM,12, ,15335,208403,13.59,106885,6.97,101518,672000,43.82,3-01532-0030,138 HOPKINSON AVENUE,OCEAN HILL,C7-WALK-UP,52,1928,29280,442008,15.1,263701,9.01,178307,1037000,35.42,0.05,3-01514-0008,334 CHAUNCEY STREET,OCEAN HILL,C1-WALK-UP,12,1906,6474,87990,13.59,49215,7.6,38775,231000,35.68,0.18,3-01439-0004,351 HOWARD AVENUE,OCEAN HILL,C1-WALK-UP,23,1910,"20,000","241,334",12.07,"93,149",4.66,"148,185","943,000",47.15,0.35
3-01535-7501,0455-R1,249 HULL STREET,OCEAN HILL,R2-CONDOMINIUM,40,1900,54600,683046,12.51,348353,6.38,334693,2242996,41.08,3-01543-0049,10 SACKMAN STREET,OCEAN HILL,C1-WALK-UP,20,1910,14000,175194,12.51,96983,6.93,78211,524000,37.43,0.06,3-03466-0038,1526 BUSHWICK AVENUE,BUSHWICK,C7-WALK-UP,23,1925,18000,223740,12.43,118620,6.59,105120,665000,36.94,0.16,3-01436-0013,2346 ATLANTIC AVENUE,OCEAN HILL,C1-WALK-UP,16,1920,"11,286","137,492",12.18,"70,358",6.23,"67,134","427,000",37.83,0.27
3-01593-7501,1874-R1,417 HART STREET,BEDFORD STUYVESANT,R2-CONDOMINIUM,16,2005,15600,323076,20.71,149916,9.61,173160,1026999,65.83,3-01586-0044,385 VERNON AVENUE,BEDFORD STUYVESANT,C1-WALK-UP,16,2007,14615,309984,21.21,111512,7.63,198472,1102000,75.4,0.17,3-01970-0001,51 CLASSON AVENUE,BEDFORD STUYVESANT,C1-WALK-UP,20,1930,14796,306443,20.71,142174,9.61,164269,1207000,81.58,1.44,3-01664-0057,401 MACON STREET,BEDFORD STUYVESANT,C1-WALK-UP,16,1910,"14,240","277,538",19.49,"120,470",8.46,"157,068","1,056,000",74.16,0.87
3-01603-7501,0627-R1,85 STUYVESANT AVENUE,BEDFORD STUYVESANT,R2-CONDOMINIUM,24,1903,31793,491520,15.46,245760,7.73,245760,1684002,52.97,3-01589-0040,390 VERNON AVENUE,BEDFORD STUYVESANT,C1-WALK-UP,16,1931,8440,139613,16.54,66196,7.84,73417,531000,62.91,0.26,3-01602-0013,970 DE KALB AVENUE,BEDFORD STUYVESANT,C1-WALK-UP,12,1931,14720,228519,15.52,100889,6.85,127630,834000,56.66,0.15,3-01612-0004,65 MALCOLM X BOULEVARD,BEDFORD STUYVESANT,C1-WALK-UP,12,1931,"6,308","94,431",14.97,"45,367",7.19,"49,064","338,000",53.58,0.19
3-01625-7501,0445-R1,172 STUYVESANT AVENUE,BEDFORD STUYVESANT,R2-CONDOMINIUM,18, ,22659,322891,14.25,161446,7.13,161445,1119000,49.38,3-01838-0001,148 HANCOCK STREET,BEDFORD STUYVESANT,C1-WALK-UP,25,1910,18800,273887,14.57,137395,7.31,136492,943000,50.16,0.85,3-01826-0030,466 MADISON STREET,BEDFORD STUYVESANT,C1-WALK-UP,20,1900,16640,244212,14.68,110735,6.65,133477,921000,55.35,0.37,, , , , , , , , , , , , , , 
3-01715-7502,0974-R1,450 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,6, ,10288,162962,15.84,73353,7.13,89609,613002,59.58,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.82,3-02424-0014,366 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,476100,20.7,305900,13.3,170200,862000,37.48,0.82,3-01771-0016,96 HART STREET,BEDFORD STUYVESANT,D9-ELEVATOR,20,1931,"16,544","196,015",11.85,"82,822",5.01,"113,193","723,000",43.70,0.59
3-01715-7503,0976-R1,456 FLUSHING AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,1,2000,14647,314178,21.45,111317,7.6,202861,1490998,101.8,3-02412-0033,355 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1919,19104,431273,22.58,228216,11.95,203057,934000,48.89,0.87,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.82,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,"24,126","499,299",20.70,"320,801",13.30,"178,498","1,050,000",43.52,0.82
3-01715-7504,0977-R1,460 FLUSHING AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2000,14869,282065,18.97,131888,8.87,150177,1077996,72.5,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.82,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,20295,395336,19.48,198149,9.76,197187,856000,42.18,0.85,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,"23,000","431,272",18.75,"229,306",9.97,"201,966","934,000",40.61,0.82
3-01715-7505,0988-R1,464 FLUSHING AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,9,2004,8670,163256,18.83,75082,8.66,88174,634999,73.24,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,20295,395336,19.48,198149,9.76,197187,856000,42.18,0.85,3-02412-0025,373 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1920,19900,377503,18.97,177309,8.91,200194,795000,39.95,0.87,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,"23,000","431,272",18.75,"229,306",9.97,"201,966","934,000",40.61,0.82
3-01715-7506,2268-R1,773 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2007,18266,378106,20.7,177710,9.73,200396,1472002,80.59,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.82,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.82,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,"20,295","395,336",19.48,"198,149",9.76,"197,187","856,000",42.18,0.85
3-01715-7507,2267-R1,777 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2007,19028,393880,20.7,185124,9.73,208756,1533996,80.62,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.82,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.82,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,"20,295","395,336",19.48,"198,149",9.76,"197,187","856,000",42.18,0.85
3-01715-7508,2278-R1,789 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2008,19030,393921,20.7,185143,9.73,208778,1533996,80.61,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.82,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.82,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,"20,295","395,336",19.48,"198,149",9.76,"197,187","856,000",42.18,0.85
3-01715-7509,2261-R1,783 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,12,2008,18158,375871,20.7,176659,9.73,199212,1463004,80.57,3-02424-0035,347 SOUTH 3 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1915,23467,503375,21.45,275528,11.74,227847,1059000,45.13,0.82,3-02424-0006,354 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,29,1920,24126,499299,20.7,320801,13.3,178498,1050000,43.52,0.82,3-02413-0031,385 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1915,"20,295","395,336",19.48,"198,149",9.76,"197,187","856,000",42.18,0.85
3-01734-7503,0985-R1,689 MYRTLE AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,45, ,36414,648169,17.8,313525,8.61,334644,2413001,66.27,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.97,3-02424-0014,366 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,476100,20.7,305900,13.3,170200,862000,37.48,0.97,3-02183-0058,189 ROSS STREET,WILLIAMSBURG-CENTRAL,D9-ELEVATOR,35,1925,"25,800","408,672",15.84,"204,336",7.92,"204,336","1,243,000",48.18,0.78
3-01734-7504,1139-R1,835 BEDFORD AVENUE,BEDFORD STUYVESANT,R4-CONDOMINIUM,10,2003,16833,299627,17.8,144932,8.61,154695,1116002,66.3,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.97,3-02424-0014,366 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,476100,20.7,305900,13.3,170200,862000,37.48,0.97,3-02183-0058,189 ROSS STREET,WILLIAMSBURG-CENTRAL,D9-ELEVATOR,35,1925,"25,800","408,672",15.84,"204,336",7.92,"204,336","1,243,000",48.18,0.78
3-01734-7504,1139-R2,108 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,4,2003,5772,102742,17.8,49697,8.61,53045,383000,66.35,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.97,3-02424-0014,366 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,476100,20.7,305900,13.3,170200,862000,37.48,0.97,3-02183-0058,189 ROSS STREET,WILLIAMSBURG-CENTRAL,D9-ELEVATOR,35,1925,"25,800","408,672",15.84,"204,336",7.92,"204,336","1,243,000",48.18,0.78
3-01734-7504,1139-R3,108 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,4,2003,5890,104842,17.8,50713,8.61,54129,391001,66.38,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.97,3-02424-0014,366 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,476100,20.7,305900,13.3,170200,862000,37.48,0.97,3-02183-0058,189 ROSS STREET,WILLIAMSBURG-CENTRAL,D9-ELEVATOR,35,1925,"25,800","408,672",15.84,"204,336",7.92,"204,336","1,243,000",48.18,0.78
3-01734-7504,1139-R4,104 SPENCER STREET,BEDFORD STUYVESANT,R4-CONDOMINIUM,5, ,7463,132841,17.8,64256,8.61,68585,495000,66.33,3-02424-0016,370 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,23000,431272,18.75,229306,9.97,201966,934000,40.61,0.97,3-02412-0030,359 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1916,22050,413524,18.75,229443,10.41,184081,871000,39.5,1.01,3-02424-0014,366 SOUTH 2 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,24,1915,"23,000","476,100",20.70,"305,900",13.30,"170,200","862,000",37.48,0.97
